pais sede;ano
Grécia;1896
Grécia;2004
França;1900
França;1924
Estados Unidos;1904
Estados Unidos;1932
Estados Unidos;1984
Estados Unidos;1996
Reino Unido;1908
Reino Unido;1948
Reino Unido;2012
Suécia;1912
Bélgica;1920
Holanda;1928
Alemanha;1936
Alemanha;1972
Finlândia;1952
Austrália;1956
Austrália;1972
Itália;1960
Japão;1964
México;1968
Canadá;1976
Rússia;1980
Coreia do Sul;1988
Espanha;1992
China;2008
Brasil;2016
